date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-03-14,,,,,,,,,US,IN
2020-03-15,,,,,,,,,US,IN
2020-03-16,1,1,,,,,,,US,IN
2020-03-17,1,2,,,,,,,US,IN
2020-03-18,0,2,,,,,,,US,IN
2020-03-19,0,2,,,,,,,US,IN
2020-03-20,0,2,,,,,,,US,IN
2020-03-21,2,4,,,,,,,US,IN
2020-03-22,2,6,,,,,,,US,IN
2020-03-23,1,7,,,,,,,US,IN
2020-03-24,5,12,,,,,,,US,IN
2020-03-25,2,14,,,,,,,US,IN
2020-03-26,3,17,,,,,,,US,IN
2020-03-27,7,24,,,,,,,US,IN
2020-03-28,7,31,,,,,,,US,IN
2020-03-29,1,32,,,,,,,US,IN
2020-03-30,3,35,,,,,,,US,IN
2020-03-31,14,49,,,,,,,US,IN
2020-04-01,16,65,,,,,,,US,IN
2020-04-02,13,78,,,,,,,US,IN
2020-04-03,24,102,,,,,,,US,IN
2020-04-04,14,116,,,,,,,US,IN
2020-04-05,,,23,17,30,139,133,146,US,IN
2020-04-06,,,25,19,34,164,152,180,US,IN
2020-04-07,,,28,19,38,192,171,218,US,IN
2020-04-08,,,30,19,43,222,190,260,US,IN
2020-04-09,,,31,19,47,253,209,307,US,IN
2020-04-10,,,32,18,52,285,227,359,US,IN
2020-04-11,,,33,16,55,318,243,414,US,IN
2020-04-12,,,32,15,58,350,258,472,US,IN
2020-04-13,,,31,13,59,382,271,531,US,IN
2020-04-14,,,30,12,58,412,283,589,US,IN
2020-04-15,,,29,11,58,440,294,647,US,IN
2020-04-16,,,27,9,57,467,304,704,US,IN
2020-04-17,,,25,8,54,492,312,758,US,IN
2020-04-18,,,23,7,52,515,319,810,US,IN
2020-04-19,,,21,7,50,535,326,859,US,IN
2020-04-20,,,19,6,46,554,332,906,US,IN
2020-04-21,,,17,5,43,571,337,949,US,IN
2020-04-22,,,15,5,39,586,342,988,US,IN
2020-04-23,,,14,4,36,600,346,1024,US,IN
2020-04-24,,,12,4,33,612,350,1057,US,IN
2020-04-25,,,11,3,30,623,353,1087,US,IN
2020-04-26,,,10,3,27,633,356,1115,US,IN
2020-04-27,,,9,3,24,641,359,1139,US,IN
2020-04-28,,,8,3,21,649,362,1160,US,IN
2020-04-29,,,7,2,19,656,364,1180,US,IN
2020-04-30,,,6,2,17,662,366,1197,US,IN
2020-05-01,,,5,2,16,668,368,1213,US,IN
2020-05-02,,,5,2,14,673,370,1226,US,IN
2020-05-03,,,4,2,12,677,372,1238,US,IN
2020-05-04,,,4,2,11,681,374,1249,US,IN
2020-05-05,,,3,1,10,684,375,1258,US,IN
2020-05-06,,,3,1,9,687,376,1267,US,IN
2020-05-07,,,3,1,8,690,377,1275,US,IN
2020-05-08,,,3,1,7,693,378,1282,US,IN
2020-05-09,,,2,1,6,695,379,1287,US,IN
2020-05-10,,,2,1,5,697,380,1292,US,IN
2020-05-11,,,2,1,5,699,381,1297,US,IN
2020-05-12,,,2,1,4,701,382,1301,US,IN
2020-05-13,,,2,1,4,702,383,1305,US,IN
2020-05-14,,,1,1,3,704,384,1308,US,IN
2020-05-15,,,1,1,3,705,385,1311,US,IN
2020-05-16,,,1,1,3,706,386,1314,US,IN
2020-05-17,,,1,1,2,707,387,1316,US,IN
2020-05-18,,,1,1,2,709,388,1318,US,IN
2020-05-19,,,1,1,2,710,389,1320,US,IN
2020-05-20,,,1,1,2,711,390,1322,US,IN
2020-05-21,,,1,1,2,712,391,1324,US,IN
2020-05-22,,,1,1,1,713,392,1325,US,IN
2020-05-23,,,1,1,1,714,393,1326,US,IN
2020-05-24,,,1,1,1,715,394,1327,US,IN
2020-05-25,,,1,1,1,716,395,1328,US,IN
2020-05-26,,,1,0,1,717,395,1329,US,IN
2020-05-27,,,1,0,1,718,395,1330,US,IN
2020-05-28,,,1,0,1,718,395,1331,US,IN
2020-05-29,,,0,0,1,719,395,1332,US,IN
2020-05-30,,,0,0,1,719,395,1333,US,IN
2020-05-31,,,0,0,1,719,395,1334,US,IN
2020-06-01,,,0,0,1,719,395,1335,US,IN
2020-06-02,,,0,0,1,719,395,1336,US,IN
2020-06-03,,,0,0,1,719,395,1336,US,IN
2020-06-04,,,0,0,0,719,395,1336,US,IN
2020-06-05,,,0,0,0,719,395,1336,US,IN
2020-06-06,,,0,0,0,719,395,1336,US,IN
2020-06-07,,,0,0,0,719,395,1336,US,IN
2020-06-08,,,0,0,0,719,395,1336,US,IN
2020-06-09,,,0,0,0,719,395,1336,US,IN
2020-06-10,,,0,0,0,719,395,1336,US,IN
2020-06-11,,,0,0,0,719,395,1336,US,IN
2020-06-12,,,0,0,0,719,395,1336,US,IN
2020-06-13,,,0,0,0,719,395,1336,US,IN
2020-06-14,,,0,0,0,719,395,1336,US,IN
2020-06-15,,,0,0,0,719,395,1336,US,IN
2020-06-16,,,0,0,0,719,395,1336,US,IN
2020-06-17,,,0,0,0,719,395,1336,US,IN
2020-06-18,,,0,0,0,719,395,1336,US,IN
2020-06-19,,,0,0,0,719,395,1336,US,IN
2020-06-20,,,0,0,0,719,395,1336,US,IN
2020-06-21,,,0,0,0,719,395,1336,US,IN
2020-06-22,,,0,0,0,719,395,1336,US,IN
2020-06-23,,,0,0,0,719,395,1336,US,IN
2020-06-24,,,0,0,0,719,395,1336,US,IN
2020-06-25,,,0,0,0,719,395,1336,US,IN
2020-06-26,,,0,0,0,719,395,1336,US,IN
2020-06-27,,,0,0,0,719,395,1336,US,IN
2020-06-28,,,0,0,0,719,395,1336,US,IN
2020-06-29,,,0,0,0,719,395,1336,US,IN
2020-06-30,,,0,0,0,719,395,1336,US,IN
2020-02-18,,,,,,,,,US,KS
2020-02-19,,,,,,,,,US,KS
2020-02-20,,,,,,,,,US,KS
2020-02-21,,,,,,,,,US,KS
2020-02-22,,,,,,,,,US,KS
2020-02-23,,,,,,,,,US,KS
2020-02-24,,,,,,,,,US,KS
2020-02-25,,,,,,,,,US,KS
2020-02-26,,,,,,,,,US,KS
2020-02-27,,,,,,,,,US,KS
2020-02-28,,,,,,,,,US,KS
2020-02-29,,,,,,,,,US,KS
2020-03-01,,,,,,,,,US,KS
2020-03-02,,,,,,,,,US,KS
2020-03-03,,,,,,,,,US,KS
2020-03-04,,,,,,,,,US,KS
2020-03-05,,,,,,,,,US,KS
2020-03-06,,,,,,,,,US,KS
2020-03-07,,,,,,,,,US,KS
2020-03-08,,,,,,,,,US,KS
2020-03-09,,,,,,,,,US,KS
2020-03-10,,,,,,,,,US,KS
2020-03-11,,,,,,,,,US,KS
2020-03-12,,,,,,,,,US,KS
2020-03-13,,,,,,,,,US,KS
2020-03-14,1,1,,,,,,,US,KS
2020-03-15,0,1,,,,,,,US,KS
2020-03-16,0,1,,,,,,,US,KS
2020-03-17,0,1,,,,,,,US,KS
2020-03-18,0,1,,,,,,,US,KS
2020-03-19,0,1,,,,,,,US,KS
2020-03-20,0,1,,,,,,,US,KS
2020-03-21,1,2,,,,,,,US,KS
2020-03-22,0,2,,,,,,,US,KS
2020-03-23,0,2,,,,,,,US,KS
2020-03-24,0,2,,,,,,,US,KS
2020-03-25,1,3,,,,,,,US,KS
2020-03-26,0,3,,,,,,,US,KS
2020-03-27,1,4,,,,,,,US,KS
2020-03-28,1,5,,,,,,,US,KS
2020-03-29,1,6,,,,,,,US,KS
2020-03-30,2,8,,,,,,,US,KS
2020-03-31,1,9,,,,,,,US,KS
2020-04-01,1,10,,,,,,,US,KS
2020-04-02,3,13,,,,,,,US,KS
2020-04-03,4,17,,,,,,,US,KS
2020-04-04,4,21,,,,,,,US,KS
2020-04-05,,,8,6,11,29,27,32,US,KS
2020-04-06,,,9,6,12,38,33,44,US,KS
2020-04-07,,,9,6,13,47,39,57,US,KS
2020-04-08,,,9,6,13,56,45,71,US,KS
2020-04-09,,,9,6,13,65,51,84,US,KS
2020-04-10,,,9,5,14,73,56,98,US,KS
2020-04-11,,,8,5,14,82,61,112,US,KS
2020-04-12,,,8,4,14,90,65,127,US,KS
2020-04-13,,,8,4,13,97,69,140,US,KS
2020-04-14,,,7,4,13,104,73,153,US,KS
2020-04-15,,,7,3,12,111,76,165,US,KS
2020-04-16,,,6,3,12,117,79,177,US,KS
2020-04-17,,,6,3,11,123,82,188,US,KS
2020-04-18,,,5,3,10,128,85,198,US,KS
2020-04-19,,,5,2,9,132,87,207,US,KS
2020-04-20,,,4,2,8,137,89,216,US,KS
2020-04-21,,,4,2,8,140,91,224,US,KS
2020-04-22,,,4,2,7,144,93,231,US,KS
2020-04-23,,,3,2,6,147,95,237,US,KS
2020-04-24,,,3,2,6,150,97,243,US,KS
2020-04-25,,,3,2,5,153,99,248,US,KS
2020-04-26,,,2,1,4,155,100,253,US,KS
2020-04-27,,,2,1,4,158,101,257,US,KS
2020-04-28,,,2,1,4,160,102,261,US,KS
2020-04-29,,,2,1,3,161,103,264,US,KS
2020-04-30,,,2,1,3,163,104,267,US,KS
2020-05-01,,,2,1,3,165,105,270,US,KS
2020-05-02,,,1,1,3,166,106,273,US,KS
2020-05-03,,,1,1,2,167,107,275,US,KS
2020-05-04,,,1,1,2,169,108,277,US,KS
2020-05-05,,,1,1,2,170,109,279,US,KS
2020-05-06,,,1,1,2,171,110,281,US,KS
2020-05-07,,,1,1,2,172,111,283,US,KS
2020-05-08,,,1,1,2,173,112,285,US,KS
2020-05-09,,,1,1,1,174,113,286,US,KS
2020-05-10,,,1,1,1,175,114,287,US,KS
2020-05-11,,,1,1,1,176,115,288,US,KS
2020-05-12,,,1,1,1,177,116,289,US,KS
2020-05-13,,,1,1,1,178,117,290,US,KS
2020-05-14,,,1,1,1,179,118,291,US,KS
2020-05-15,,,1,1,1,180,119,292,US,KS
2020-05-16,,,1,1,1,181,120,293,US,KS
2020-05-17,,,1,1,1,182,121,294,US,KS
2020-05-18,,,1,1,1,183,122,295,US,KS
2020-05-19,,,1,1,1,184,123,296,US,KS
2020-05-20,,,1,1,1,185,124,297,US,KS
2020-05-21,,,1,1,1,186,125,298,US,KS
2020-05-22,,,1,1,1,187,126,299,US,KS
2020-05-23,,,1,1,1,188,127,300,US,KS
2020-05-24,,,1,0,1,189,127,301,US,KS
2020-05-25,,,0,0,1,189,127,302,US,KS
2020-05-26,,,0,0,1,189,127,303,US,KS
2020-05-27,,,0,0,0,189,127,303,US,KS
2020-05-28,,,0,0,0,189,127,303,US,KS
2020-05-29,,,0,0,0,189,127,303,US,KS
2020-05-30,,,0,0,0,189,127,303,US,KS
2020-05-31,,,0,0,0,189,127,303,US,KS
2020-06-01,,,0,0,0,189,127,303,US,KS
2020-06-02,,,0,0,0,189,127,303,US,KS
2020-06-03,,,0,0,0,189,127,303,US,KS
2020-06-04,,,0,0,0,189,127,303,US,KS
2020-06-05,,,0,0,0,189,127,303,US,KS
2020-06-06,,,0,0,0,189,127,303,US,KS
2020-06-07,,,0,0,0,189,127,303,US,KS
2020-06-08,,,0,0,0,189,127,303,US,KS
2020-06-09,,,0,0,0,189,127,303,US,KS
2020-06-10,,,0,0,0,189,127,303,US,KS
2020-06-11,,,0,0,0,189,127,303,US,KS
2020-06-12,,,0,0,0,189,127,303,US,KS
2020-06-13,,,0,0,0,189,127,303,US,KS
2020-06-14,,,0,0,0,189,127,303,US,KS
2020-06-15,,,0,0,0,189,127,303,US,KS
2020-06-16,,,0,0,0,189,127,303,US,KS
2020-06-17,,,0,0,0,189,127,303,US,KS
2020-06-18,,,0,0,0,189,127,303,US,KS
2020-06-19,,,0,0,0,189,127,303,US,KS
2020-06-20,,,0,0,0,189,127,303,US,KS
2020-06-21,,,0,0,0,189,127,303,US,KS
2020-06-22,,,0,0,0,189,127,303,US,KS
2020-06-23,,,0,0,0,189,127,303,US,KS
2020-06-24,,,0,0,0,189,127,303,US,KS
2020-06-25,,,0,0,0,189,127,303,US,KS
2020-06-26,,,0,0,0,189,127,303,US,KS
2020-06-27,,,0,0,0,189,127,303,US,KS
2020-06-28,,,0,0,0,189,127,303,US,KS
2020-06-29,,,0,0,0,189,127,303,US,KS
2020-06-30,,,0,0,0,189,127,303,US,KS
2020-02-20,,,,,,,,,US,KY
2020-02-21,,,,,,,,,US,KY
2020-02-22,,,,,,,,,US,KY
2020-02-23,,,,,,,,,US,KY
2020-02-24,,,,,,,,,US,KY
2020-02-25,,,,,,,,,US,KY
2020-02-26,,,,,,,,,US,KY
2020-02-27,,,,,,,,,US,KY
2020-02-28,,,,,,,,,US,KY
2020-02-29,,,,,,,,,US,KY
2020-03-01,,,,,,,,,US,KY
2020-03-02,,,,,,,,,US,KY
2020-03-03,,,,,,,,,US,KY
2020-03-04,,,,,,,,,US,KY
2020-03-05,,,,,,,,,US,KY
2020-03-06,,,,,,,,,US,KY
2020-03-07,,,,,,,,,US,KY
2020-03-08,,,,,,,,,US,KY
2020-03-09,,,,,,,,,US,KY
2020-03-10,,,,,,,,,US,KY
2020-03-11,,,,,,,,,US,KY
2020-03-12,,,,,,,,,US,KY
2020-03-13,,,,,,,,,US,KY
2020-03-14,,,,,,,,,US,KY
2020-03-15,,,,,,,,,US,KY
2020-03-16,1,1,,,,,,,US,KY
2020-03-17,0,1,,,,,,,US,KY
2020-03-18,0,1,,,,,,,US,KY
2020-03-19,0,1,,,,,,,US,KY
2020-03-20,0,1,,,,,,,US,KY
2020-03-21,1,2,,,,,,,US,KY
2020-03-22,1,3,,,,,,,US,KY
2020-03-23,0,3,,,,,,,US,KY
2020-03-24,1,4,,,,,,,US,KY
2020-03-25,0,4,,,,,,,US,KY
2020-03-26,0,4,,,,,,,US,KY
2020-03-27,2,6,,,,,,,US,KY
2020-03-28,2,8,,,,,,,US,KY
2020-03-29,1,9,,,,,,,US,KY
2020-03-30,0,9,,,,,,,US,KY
2020-03-31,2,11,,,,,,,US,KY
2020-04-01,6,17,,,,,,,US,KY
2020-04-02,3,20,,,,,,,US,KY
2020-04-03,11,31,,,,,,,US,KY
2020-04-04,6,37,,,,,,,US,KY
2020-04-05,,,8,6,11,45,43,48,US,KY
2020-04-06,,,8,6,12,53,49,60,US,KY
2020-04-07,,,9,6,13,62,55,73,US,KY
2020-04-08,,,9,6,14,71,61,87,US,KY
2020-04-09,,,9,5,15,80,66,102,US,KY
2020-04-10,,,9,5,16,89,71,118,US,KY
2020-04-11,,,9,5,16,98,76,134,US,KY
2020-04-12,,,8,4,16,106,80,150,US,KY
2020-04-13,,,8,4,16,115,84,166,US,KY
2020-04-14,,,8,4,16,122,88,182,US,KY
2020-04-15,,,7,3,15,129,91,197,US,KY
2020-04-16,,,7,3,14,136,94,211,US,KY
2020-04-17,,,6,3,13,142,97,224,US,KY
2020-04-18,,,5,2,12,147,99,236,US,KY
2020-04-19,,,5,2,11,152,101,246,US,KY
2020-04-20,,,5,2,10,157,103,256,US,KY
2020-04-21,,,4,2,9,161,105,265,US,KY
2020-04-22,,,4,2,8,165,107,273,US,KY
2020-04-23,,,3,2,7,168,109,280,US,KY
2020-04-24,,,3,2,6,171,111,286,US,KY
2020-04-25,,,3,2,6,174,113,292,US,KY
2020-04-26,,,3,1,5,177,114,297,US,KY
2020-04-27,,,2,1,5,179,115,302,US,KY
2020-04-28,,,2,1,4,181,116,306,US,KY
2020-04-29,,,2,1,4,183,117,310,US,KY
2020-04-30,,,2,1,3,185,118,313,US,KY
2020-05-01,,,2,1,3,187,119,316,US,KY
2020-05-02,,,2,1,3,188,120,319,US,KY
2020-05-03,,,1,1,3,190,121,321,US,KY
2020-05-04,,,1,1,2,191,122,323,US,KY
2020-05-05,,,1,1,2,192,123,325,US,KY
2020-05-06,,,1,1,2,193,124,327,US,KY
2020-05-07,,,1,1,2,195,125,329,US,KY
2020-05-08,,,1,1,2,196,126,331,US,KY
2020-05-09,,,1,1,2,197,127,333,US,KY
2020-05-10,,,1,1,1,198,128,334,US,KY
2020-05-11,,,1,1,1,199,129,335,US,KY
2020-05-12,,,1,1,1,200,130,336,US,KY
2020-05-13,,,1,1,1,201,131,337,US,KY
2020-05-14,,,1,1,1,202,132,338,US,KY
2020-05-15,,,1,1,1,203,133,339,US,KY
2020-05-16,,,1,1,1,204,134,340,US,KY
2020-05-17,,,1,1,1,205,135,341,US,KY
2020-05-18,,,1,1,1,206,136,342,US,KY
2020-05-19,,,1,1,1,207,137,343,US,KY
2020-05-20,,,1,1,1,208,138,344,US,KY
2020-05-21,,,1,1,1,209,139,345,US,KY
2020-05-22,,,1,1,1,210,140,346,US,KY
2020-05-23,,,1,1,1,211,141,347,US,KY
2020-05-24,,,1,1,1,212,142,348,US,KY
2020-05-25,,,1,0,1,212,142,349,US,KY
2020-05-26,,,0,0,1,213,142,350,US,KY
2020-05-27,,,0,0,1,213,142,351,US,KY
2020-05-28,,,0,0,0,213,142,351,US,KY
2020-05-29,,,0,0,0,213,142,351,US,KY
2020-05-30,,,0,0,0,213,142,351,US,KY
2020-05-31,,,0,0,0,213,142,351,US,KY
2020-06-01,,,0,0,0,213,142,351,US,KY
2020-06-02,,,0,0,0,213,142,351,US,KY
2020-06-03,,,0,0,0,213,142,351,US,KY
2020-06-04,,,0,0,0,213,142,351,US,KY
2020-06-05,,,0,0,0,213,142,351,US,KY
2020-06-06,,,0,0,0,213,142,351,US,KY
2020-06-07,,,0,0,0,213,142,351,US,KY
2020-06-08,,,0,0,0,213,142,351,US,KY
2020-06-09,,,0,0,0,213,142,351,US,KY
2020-06-10,,,0,0,0,213,142,351,US,KY
2020-06-11,,,0,0,0,213,142,351,US,KY
2020-06-12,,,0,0,0,213,142,351,US,KY
2020-06-13,,,0,0,0,213,142,351,US,KY
2020-06-14,,,0,0,0,213,142,351,US,KY
2020-06-15,,,0,0,0,213,142,351,US,KY
2020-06-16,,,0,0,0,213,142,351,US,KY
2020-06-17,,,0,0,0,213,142,351,US,KY
2020-06-18,,,0,0,0,213,142,351,US,KY
2020-06-19,,,0,0,0,213,142,351,US,KY
2020-06-20,,,0,0,0,213,142,351,US,KY
2020-06-21,,,0,0,0,213,142,351,US,KY
2020-06-22,,,0,0,0,213,142,351,US,KY
2020-06-23,,,0,0,0,213,142,351,US,KY
2020-06-24,,,0,0,0,213,142,351,US,KY
2020-06-25,,,0,0,0,213,142,351,US,KY
2020-06-26,,,0,0,0,213,142,351,US,KY
2020-06-27,,,0,0,0,213,142,351,US,KY
2020-06-28,,,0,0,0,213,142,351,US,KY
2020-06-29,,,0,0,0,213,142,351,US,KY
2020-06-30,,,0,0,0,213,142,351,US,KY
2020-02-18,,,,,,,,,US,LA
2020-02-19,,,,,,,,,US,LA
2020-02-20,,,,,,,,,US,LA
2020-02-21,,,,,,,,,US,LA
2020-02-22,,,,,,,,,US,LA
2020-02-23,,,,,,,,,US,LA
2020-02-24,,,,,,,,,US,LA
2020-02-25,,,,,,,,,US,LA
2020-02-26,,,,,,,,,US,LA
2020-02-27,,,,,,,,,US,LA
2020-02-28,,,,,,,,,US,LA
2020-02-29,,,,,,,,,US,LA
2020-03-01,,,,,,,,,US,LA
2020-03-02,,,,,,,,,US,LA
2020-03-03,,,,,,,,,US,LA
2020-03-04,,,,,,,,,US,LA
2020-03-05,,,,,,,,,US,LA
2020-03-06,,,,,,,,,US,LA
2020-03-07,,,,,,,,,US,LA
2020-03-08,,,,,,,,,US,LA
2020-03-09,,,,,,,,,US,LA
2020-03-10,,,,,,,,,US,LA
2020-03-11,,,,,,,,,US,LA
2020-03-12,,,,,,,,,US,LA
2020-03-13,,,,,,,,,US,LA
2020-03-14,,,,,,,,,US,LA
2020-03-15,2,2,,,,,,,US,LA
2020-03-16,0,2,,,,,,,US,LA
2020-03-17,2,4,,,,,,,US,LA
2020-03-18,2,6,,,,,,,US,LA
2020-03-19,2,8,,,,,,,US,LA
2020-03-20,4,12,,,,,,,US,LA
2020-03-21,4,16,,,,,,,US,LA
2020-03-22,4,20,,,,,,,US,LA
2020-03-23,14,34,,,,,,,US,LA
2020-03-24,12,46,,,,,,,US,LA
2020-03-25,19,65,,,,,,,US,LA
2020-03-26,18,83,,,,,,,US,LA
2020-03-27,36,119,,,,,,,US,LA
2020-03-28,18,137,,,,,,,US,LA
2020-03-29,14,151,,,,,,,US,LA
2020-03-30,34,185,,,,,,,US,LA
2020-03-31,54,239,,,,,,,US,LA
2020-04-01,34,273,,,,,,,US,LA
2020-04-02,37,310,,,,,,,US,LA
2020-04-03,60,370,,,,,,,US,LA
2020-04-04,39,409,,,,,,,US,LA
2020-04-05,,,59,50,72,468,460,481,US,LA
2020-04-06,,,62,50,80,530,510,561,US,LA
2020-04-07,,,65,50,88,596,560,650,US,LA
2020-04-08,,,67,50,96,663,610,746,US,LA
2020-04-09,,,68,47,104,731,657,850,US,LA
2020-04-10,,,69,44,110,800,700,960,US,LA
2020-04-11,,,68,40,116,868,740,1075,US,LA
2020-04-12,,,67,36,118,934,776,1194,US,LA
2020-04-13,,,65,32,121,999,807,1314,US,LA
2020-04-14,,,62,28,121,1060,836,1436,US,LA
2020-04-15,,,59,26,120,1119,861,1555,US,LA
2020-04-16,,,55,22,116,1174,884,1671,US,LA
2020-04-17,,,51,20,112,1225,904,1782,US,LA
2020-04-18,,,47,18,106,1273,922,1888,US,LA
2020-04-19,,,43,17,100,1316,940,1988,US,LA
2020-04-20,,,40,15,94,1356,954,2082,US,LA
2020-04-21,,,36,14,88,1392,968,2170,US,LA
2020-04-22,,,33,12,80,1425,981,2250,US,LA
2020-04-23,,,30,12,74,1454,992,2324,US,LA
2020-04-24,,,27,10,67,1481,1003,2391,US,LA
2020-04-25,,,24,10,61,1506,1012,2452,US,LA
2020-04-26,,,22,9,54,1528,1022,2506,US,LA
2020-04-27,,,20,8,49,1548,1030,2556,US,LA
2020-04-28,,,18,8,44,1566,1037,2600,US,LA
2020-04-29,,,17,7,40,1583,1044,2640,US,LA
2020-04-30,,,15,6,36,1598,1050,2675,US,LA
2020-05-01,,,14,6,32,1612,1056,2706,US,LA
2020-05-02,,,13,6,29,1624,1062,2736,US,LA
2020-05-03,,,12,6,26,1636,1068,2761,US,LA
2020-05-04,,,11,5,23,1647,1073,2784,US,LA
2020-05-05,,,10,5,20,1656,1078,2804,US,LA
2020-05-06,,,9,5,19,1666,1083,2824,US,LA
2020-05-07,,,8,4,17,1674,1087,2840,US,LA
2020-05-08,,,8,4,16,1682,1091,2856,US,LA
2020-05-09,,,7,4,14,1689,1095,2870,US,LA
2020-05-10,,,7,4,12,1696,1099,2882,US,LA
2020-05-11,,,7,4,12,1703,1103,2894,US,LA
2020-05-12,,,6,4,11,1709,1107,2904,US,LA
2020-05-13,,,6,3,10,1715,1110,2914,US,LA
2020-05-14,,,6,3,9,1720,1113,2924,US,LA
2020-05-15,,,5,3,8,1726,1116,2932,US,LA
2020-05-16,,,5,3,8,1731,1119,2940,US,LA
2020-05-17,,,5,3,8,1736,1122,2947,US,LA
2020-05-18,,,5,3,7,1740,1125,2954,US,LA
2020-05-19,,,4,3,6,1745,1128,2960,US,LA
2020-05-20,,,4,3,6,1749,1131,2966,US,LA
2020-05-21,,,4,3,6,1753,1134,2972,US,LA
2020-05-22,,,4,3,6,1758,1137,2978,US,LA
2020-05-23,,,4,3,5,1762,1140,2983,US,LA
2020-05-24,,,4,3,5,1766,1143,2988,US,LA
2020-05-25,,,4,3,5,1769,1146,2993,US,LA
2020-05-26,,,4,2,5,1773,1148,2998,US,LA
2020-05-27,,,3,2,5,1777,1150,3003,US,LA
2020-05-28,,,3,2,5,1780,1152,3008,US,LA
2020-05-29,,,3,2,4,1783,1154,3012,US,LA
2020-05-30,,,3,2,4,1786,1156,3016,US,LA
2020-05-31,,,3,2,4,1789,1158,3020,US,LA
2020-06-01,,,3,2,4,1792,1160,3024,US,LA
2020-06-02,,,3,2,4,1795,1162,3028,US,LA
2020-06-03,,,3,2,4,1798,1164,3032,US,LA
2020-06-04,,,3,2,4,1801,1166,3036,US,LA
2020-06-05,,,3,2,4,1804,1168,3040,US,LA
2020-06-06,,,3,2,4,1807,1170,3044,US,LA
2020-06-07,,,2,2,3,1809,1172,3047,US,LA
2020-06-08,,,2,2,3,1812,1174,3050,US,LA
2020-06-09,,,2,2,3,1814,1176,3053,US,LA
2020-06-10,,,2,2,3,1816,1178,3056,US,LA
2020-06-11,,,2,2,3,1819,1180,3059,US,LA
2020-06-12,,,2,2,3,1821,1182,3062,US,LA
2020-06-13,,,2,2,3,1824,1184,3065,US,LA
2020-06-14,,,2,2,3,1826,1186,3068,US,LA
2020-06-15,,,2,1,3,1828,1187,3071,US,LA
2020-06-16,,,2,1,3,1830,1188,3074,US,LA
2020-06-17,,,2,1,3,1832,1189,3077,US,LA
2020-06-18,,,2,1,3,1834,1190,3080,US,LA
2020-06-19,,,2,1,2,1836,1191,3082,US,LA
2020-06-20,,,1,1,2,1837,1192,3084,US,LA
2020-06-21,,,1,1,2,1839,1193,3086,US,LA
2020-06-22,,,1,1,2,1840,1194,3088,US,LA
2020-06-23,,,1,1,2,1842,1195,3090,US,LA
2020-06-24,,,1,1,2,1843,1196,3092,US,LA
2020-06-25,,,1,1,2,1845,1197,3094,US,LA
2020-06-26,,,1,1,2,1846,1198,3096,US,LA
2020-06-27,,,1,1,2,1848,1199,3098,US,LA
2020-06-28,,,1,1,2,1849,1200,3100,US,LA
2020-06-29,,,1,1,2,1851,1201,3102,US,LA
2020-06-30,,,1,1,2,1852,1202,3104,US,LA
2020-02-24,,,,,,,,,US,MA
2020-02-25,,,,,,,,,US,MA
2020-02-26,,,,,,,,,US,MA
2020-02-27,,,,,,,,,US,MA
2020-02-28,,,,,,,,,US,MA
2020-02-29,,,,,,,,,US,MA
2020-03-01,,,,,,,,,US,MA
2020-03-02,,,,,,,,,US,MA
2020-03-03,,,,,,,,,US,MA
2020-03-04,,,,,,,,,US,MA
2020-03-05,,,,,,,,,US,MA
2020-03-06,,,,,,,,,US,MA
2020-03-07,,,,,,,,,US,MA
2020-03-08,,,,,,,,,US,MA
2020-03-09,,,,,,,,,US,MA
2020-03-10,,,,,,,,,US,MA
2020-03-11,,,,,,,,,US,MA
2020-03-12,,,,,,,,,US,MA
2020-03-13,,,,,,,,,US,MA
2020-03-14,,,,,,,,,US,MA
2020-03-15,,,,,,,,,US,MA
2020-03-16,,,,,,,,,US,MA
2020-03-17,,,,,,,,,US,MA
2020-03-18,,,,,,,,,US,MA
2020-03-19,,,,,,,,,US,MA
2020-03-20,1,1,,,,,,,US,MA
2020-03-21,0,1,,,,,,,US,MA
2020-03-22,4,5,,,,,,,US,MA
2020-03-23,4,9,,,,,,,US,MA
2020-03-24,2,11,,,,,,,US,MA
2020-03-25,4,15,,,,,,,US,MA
2020-03-26,10,25,,,,,,,US,MA
2020-03-27,10,35,,,,,,,US,MA
2020-03-28,9,44,,,,,,,US,MA
2020-03-29,4,48,,,,,,,US,MA
2020-03-30,8,56,,,,,,,US,MA
2020-03-31,33,89,,,,,,,US,MA
2020-04-01,33,122,,,,,,,US,MA
2020-04-02,32,154,,,,,,,US,MA
2020-04-03,38,192,,,,,,,US,MA
2020-04-04,24,216,,,,,,,US,MA
2020-04-05,,,46,38,55,262,254,271,US,MA
2020-04-06,,,51,40,64,313,295,335,US,MA
2020-04-07,,,55,41,73,368,336,408,US,MA
2020-04-08,,,58,41,82,426,378,490,US,MA
2020-04-09,,,60,39,92,486,417,581,US,MA
2020-04-10,,,60,37,99,546,454,680,US,MA
2020-04-11,,,60,34,105,606,488,785,US,MA
2020-04-12,,,59,31,109,665,519,894,US,MA
2020-04-13,,,57,28,110,721,547,1004,US,MA
2020-04-14,,,54,25,111,776,572,1114,US,MA
2020-04-15,,,51,22,109,827,595,1223,US,MA
2020-04-16,,,48,20,105,874,615,1328,US,MA
